file name                               | wallpaper name                        | author & date             | tag
series-i-no-3.jpg                       | Series I, No. 3                       | Georgia O'Keeffe, 1918    | kinglloy.com
blue-02.jpg                             | Blue-02                               | Georgia O'Keeffe, 1916    | kinglloy.com
blue-morning-glories.jpg                | Blue Morning Glories                  | Georgia O'Keeffe, 1935    | kinglloy.com
bleeding-heart.jpg                      | Bleeding Heart                        | Georgia O'Keeffe, 1932    | kinglloy.com
separation-in-the-evening-1922.jpg      | Separation in the Evening             | Paul Klee, 1922           | kinglloy.com
a-storm-prospero.jpg                    | A Storm                               | Thomas Jones, 1778        | kinglloy.com

the-bard-1774.jpg                       | The Bard                              | Thomas Jones, 1774        | kinglloy.com
new-harmony-1936.jpg                    | New Harmony                           | Paul Klee, 1936               | kinglloy.com
o2-43-44-ou-o-violino-1944.jpg          | O2-43-44 (Ou O Violino)               | Fernando Lanhas, 1944         | kinglloy.com
the-berlin-potsdam-railway-1847.jpg     | The Berlin-Potsdam Railway            | Adolph Menzel, 1847           | kinglloy.com
mares-and-foals.jpg                     | Mares And Foals In A River Landscape  | George Stubbs, 1763 - 1768    | kinglloy.com

bamburgh-castle-northumberland.jpg      | Bamburgh Castle, Northumberland       | Thomas Girtin, 1799           | kinglloy.com
a-passing-glance-1900.jpg               | A Passing Glance                      | Thomas Pollock Anshutz, 1900  | kinglloy.com
indonesian-landscape.jpg                | Indonesian Landscape                  | Abdullah Suriosubroto         | kinglloy.com
magnolia-and-erect-rock.jpg             | 玉堂柱石圖                              | 陈洪绶                        | kinglloy.com
golden-evening-southwest-texas.jpg      | Golden Evening, Southwest Texas       | Robert Julian Onderdonk       | kinglloy.com

the-bard-1774.jpg                       | The Bard                              | Thomas Jones, 1774            | kinglloy.com
new-harmony-1936.jpg                    | New Harmony                           | Paul Klee, 1936               | kinglloy.com
o2-43-44-ou-o-violino-1944.jpg          | O2-43-44 (Ou O Violino)               | Fernando Lanhas, 1944         | kinglloy.com
the-berlin-potsdam-railway-1847.jpg     | The Berlin-Potsdam Railway            | Adolph Menzel, 1847           | kinglloy.com
mares-and-foals.jpg                     | Mares And Foals In A River Landscape  | George Stubbs, 1763 - 1768    | kinglloy.com

coconut-beach.jpg                       | Coconut Beach                         | John Miller         | kinglloy.com
hudson-river-1918.jpg                   | Hudson River                          | Leon Dabo, 1918     | kinglloy.com
resting-tiger.jpg                       | Resting Tiger                         | LeRoy Neiman        | kinglloy.com
biarritz-beach.jpg                      | Biarritz Beach                        | Kimon Loghi         | kinglloy.com
the-yellow-river-breaches-its-course.jpg| 黄河逆流                               | 馬遠                | kinglloy.com
dancing-and-singing.jpg                 | 踏歌圖                                 | 馬遠                | kinglloy.com

landscape-with-the-flight-1524.jpg      | Landscape With The Flight             | Joachim Patinir, 1515 - 1524  | kinglloy.com
lotus-1977.jpg                          | 莲花                                  | 林凤鸣, 1977                  | kinglloy.com
the-bohemian-1890.jpg                   | The Bohemian                          | William-Adolphe Bouguereau, 1890 | kinglloy.com

landscape-with-the-flight-1524.jpg      | Landscape With The Flight             | Joachim Patinir, 1515 - 1524  | kinglloy.com
lotus-1977.jpg                          | 莲花                                  | 林凤鸣, 1977                  | kinglloy.com
the-bohemian-1890.jpg                   | The Bohemian                          | William-Adolphe Bouguereau, 1890 | kinglloy.com

at-the-edge-of-the-brook-1875.jpg       | At The Edge Of The Brook              | William-Adolphe Bouguereau, 1875  | kinglloy.com
still-life-with-lobster-and-radishes.jpg| Still-Life With Lobster And Radishes  | Cagnaccio di San Pietro, 1938  | kinglloy.com
frontispiece-the-tailor-mouse.jpg       | Frontispiece. The Tailor Mouse        | Beatrix Potter, 1902          | kinglloy.com

whistlejacket.jpg                       | Whistlejacket                         | George Stubbs, 1762           | kinglloy.com
male-and-female-trees.jpg               | Male And Female Trees                 | Marianne North, 1883          | kinglloy.com
a-greenland-or-gyr-falcon.jpg           | A Greenland, Or Gyr Falcon            | Archibald Thorburn            | kinglloy.com
le-metro-aerien.jpg                     | Le Metro Aerien                       | Jules Lefranc                 | kinglloy.com
kinomastushima-1940.jpg                 | 紀の松島                              | 浅野竹二, 1940                | kinglloy.com

years_of_history.jpg                   | 歲華紀勝圖                             | 吳彬, 明                  | kinglloy.com
