file name                               | wallpaper name                        | author & date             | pro       | tag
series-i-no-3.jpg                       | Series I, No. 3                       | Georgia O'Keeffe, 1918    | 0       | kinglloy.com
blue-02.jpg                             | Blue-02                               | Georgia O'Keeffe, 1916    | 0       | kinglloy.com
bleeding-heart.jpg                      | Bleeding Heart                        | Georgia O'Keeffe, 1932    | 0       | kinglloy.com
separation-in-the-evening-1922.jpg      | Separation in the Evening             | Paul Klee, 1922           | 0       | kinglloy.com
a-storm-prospero.jpg                    | A Storm                               | Thomas Jones, 1778        | 0       | kinglloy.com
the-bard-1774.jpg                       | The Bard                              | Thomas Jones, 1774        | 0       | kinglloy.com
new-harmony-1936.jpg                    | New Harmony                           | Paul Klee, 1936               | 0       | kinglloy.com
o2-43-44-ou-o-violino-1944.jpg          | O2-43-44 (Ou O Violino)               | Fernando Lanhas, 1944         | 0       | kinglloy.com
the-berlin-potsdam-railway-1847.jpg     | The Berlin-Potsdam Railway            | Adolph Menzel, 1847           | 0       | kinglloy.com
mares-and-foals.jpg                     | Mares And Foals In A River Landscape  | George Stubbs, 1763 - 1768    | 0       | kinglloy.com
bamburgh-castle-northumberland.jpg      | Bamburgh Castle, Northumberland       | Thomas Girtin, 1799           | 0       | kinglloy.com
a-passing-glance-1900.jpg               | A Passing Glance                      | Thomas Pollock Anshutz, 1900  | 0       | kinglloy.com
indonesian-landscape.jpg                | Indonesian Landscape                  | Abdullah Suriosubroto         | 0       | kinglloy.com
old-pine-tree-and-peacock-1761.jpg      |孔雀凤凰图                               |伊藤若冲, 1761            | 1       | kinglloy.com
jakuchu_phoenix.jpg                     |孔雀凤凰图                               |伊藤若冲, 1761            | 1       | kinglloy.com
