file name                               | wallpaper name                        | author & date             | tag
a-storm-prospero.jpg                    | A Storm                               | Thomas Jones, 1778        | kinglloy.com
the-bard-1774.jpg                       | The Bard                              | Thomas Jones, 1774        | kinglloy.com
new-harmony-1936.jpg                    | New Harmony                           | Paul Klee, 1936           | kinglloy.com
o2-43-44-ou-o-violino-1944.jpg          | O2-43-44 (Ou O Violino)               | Fernando Lanhas, 1944     | kinglloy.com
series-i-no-3.jpg                       | Series I, No. 3                       | Georgia O'Keeffe, 1918    | kinglloy.com
blue-02.jpg                             | Blue-02                               | Georgia O'Keeffe, 1916    | kinglloy.com
blue-morning-glories.jpg                | Blue Morning Glories                  | Georgia O'Keeffe, 1935    | kinglloy.com
bleeding-heart.jpg                      | Bleeding Heart                        | Georgia O'Keeffe, 1932    | kinglloy.com
separation-in-the-evening-1922.jpg      | Separation in the Evening             | Paul Klee, 1922           | kinglloy.com
the-berlin-potsdam-railway-1847.jpg     | The Berlin-Potsdam Railway            | Adolph Menzel, 1847       | kinglloy.com
mares-and-foals.jpg                     | Mares And Foals In A River Landscape  | George Stubbs, 1763 - 1768| kinglloy.com
bamburgh-castle-northumberland.jpg      | Bamburgh Castle, Northumberland       | Thomas Girtin, 1799       | kinglloy.com
